90.9091 -2.04281e-14
90.9091 -2.30926e-13
90.9091 8.17124e-13
90.9091 -4.61853e-13
90.9091 -3.28626e-12
90.9091 -6.18172e-12
90.9091 -7.3257e-12
90.9091 -2.44427e-12
90.9091 2.72848e-12
90.9091 7.69518e-12
90.9091 1.30456e-11
90.9091 1.81615e-11
90.9091 2.27303e-11
90.9091 2.78177e-11
90.9091 3.29692e-11
90.9091 3.88027e-11
90.9091 4.37765e-11
90.9091 4.92619e-11
90.9091 5.46798e-11
90.9091 6.05169e-11
90.9091 6.62261e-11
90.9091 7.2049e-11
90.9091 7.80407e-11
90.9091 8.38813e-11
90.9091 8.97353e-11
90.9091 9.56044e-11
90.9091 1.0157e-10
90.9091 1.07512e-10
90.9091 1.13442e-10
90.9091 1.19428e-10
90.9091 1.25414e-10
90.9091 1.31926e-10
90.9091 1.38186e-10
90.9091 1.44333e-10
90.9091 1.50152e-10
90.9091 1.5666e-10
90.9091 1.62771e-10
90.9091 1.68654e-10
90.9091 1.74879e-10
90.9091 1.81522e-10
90.9091 1.87818e-10
90.9091 1.93538e-10
90.9091 2.00004e-10
90.9091 2.06441e-10
90.9091 2.12747e-10
90.9091 2.19e-10
90.9091 2.25445e-10
90.9091 2.31939e-10
90.9091 2.38357e-10
90.9091 2.44758e-10
90.9091 2.51182e-10
90.9091 2.57574e-10
90.9091 2.63853e-10
90.9091 2.70383e-10
90.9091 2.76764e-10
90.9091 2.83258e-10
90.9091 2.89738e-10
90.9091 2.96254e-10
90.9091 3.02634e-10
90.9091 3.09228e-10
90.9091 3.15168e-10
90.9091 3.21364e-10
90.9091 3.27589e-10
90.9091 3.33792e-10
90.9091 3.40378e-10
90.9091 3.47512e-10
90.9091 3.53609e-10
90.9091 3.60359e-10
90.9091 3.66576e-10
90.9091 3.73486e-10
90.9091 3.80126e-10
90.9091 3.86351e-10
90.9091 3.93111e-10
90.9091 3.99663e-10
90.9091 4.06386e-10
90.9091 4.1311e-10
90.9091 4.19913e-10
90.9091 4.2677e-10
90.9091 4.33364e-10
90.9091 4.40313e-10
90.9091 4.47031e-10
90.9091 4.53497e-10
90.9091 4.60105e-10
90.9091 4.66933e-10
90.9091 4.73307e-10
90.9091 4.79993e-10
90.9091 4.86587e-10
90.9091 4.92598e-10
90.9091 4.99838e-10
90.9091 5.06475e-10
90.9091 5.13289e-10
90.9091 5.19933e-10
90.9091 5.27237e-10
90.9091 5.34058e-10
90.9091 5.40588e-10
90.9091 5.47157e-10
90.9091 5.53953e-10
90.9091 5.60846e-10
90.9091 5.6756e-10
90.9091 5.74348e-10
90.9091 5.81098e-10
90.9091 5.87885e-10
90.9091 5.94593e-10
90.9091 6.01272e-10
90.9091 6.08196e-10
90.9091 6.15017e-10
90.9091 6.21547e-10
90.9091 6.28447e-10
90.9091 5.14611e-10
90.9091 3.91879e-10
90.9091 2.68535e-10
90.9091 1.45185e-10
90.9091 2.14371e-11
90.9091 -1.01409e-10
90.9091 -2.2456e-10
90.9091 -3.47292e-10
90.9091 -4.70806e-10
90.9091 -5.94241e-10
90.9091 -7.16966e-10
90.9091 -8.40163e-10
90.9091 -9.63077e-10
90.9091 -1.08595e-09
90.9091 -1.20919e-09
90.9091 -1.33227e-09
90.9091 -1.45536e-09
90.9091 -1.57834e-09
90.9091 -1.70143e-09
90.9091 -1.82467e-09
90.9091 -1.94768e-09
90.9091 -2.07064e-09
90.9091 -2.19399e-09
90.9091 -2.31724e-09
90.9091 -2.44065e-09
90.9091 -2.56374e-09
90.9091 -2.68648e-09
90.9091 -2.80946e-09
90.9091 -2.93273e-09
90.9091 -3.05606e-09
90.9091 -3.17889e-09
90.9091 -3.30231e-09
90.9091 -3.42563e-09
90.9091 -3.54872e-09
90.9091 -3.67185e-09
90.9091 -3.79526e-09
90.9091 -3.9183e-09
90.9091 -4.04198e-09
90.9091 -4.16568e-09
90.9091 -4.28945e-09
90.9091 -4.41312e-09
90.9091 -4.53676e-09
90.9091 -4.66059e-09
90.9091 -4.78437e-09
90.9091 -4.90814e-09
90.9091 -5.03205e-09
90.9091 -5.15595e-09
90.9091 -5.27947e-09
90.9091 -5.40366e-09
90.9091 -5.52779e-09
90.9091 -5.65183e-09
90.9091 -5.77621e-09
90.9091 -5.89991e-09
90.9091 -6.02385e-09
90.9091 -6.14821e-09
90.9091 -6.27251e-09
90.9091 -6.39598e-09
90.9091 -6.52018e-09
90.9091 -6.64477e-09
90.9091 -6.7692e-09
90.9091 -6.89367e-09
90.9091 -7.01765e-09
90.9091 -7.1419e-09
90.9091 -7.26557e-09
90.9091 -7.3895e-09
90.9091 -7.51336e-09
90.9091 -7.63737e-09
90.9091 -7.76123e-09
90.9091 -7.8851e-09
90.9091 -8.0089e-09
90.9091 -8.13232e-09
90.9091 -8.25606e-09
90.9091 -8.37969e-09
90.9091 -8.50378e-09
90.9091 -8.62693e-09
90.9091 -8.75005e-09
90.9091 -8.87325e-09
90.9091 -8.9967e-09
90.9091 -9.12006e-09
90.9091 -9.24376e-09
90.9091 -9.36728e-09
90.9091 -9.49067e-09
90.9091 -9.61371e-09
90.9091 -9.73672e-09
90.9091 -9.85978e-09
90.9091 -9.98321e-09
90.9091 -1.01067e-08
90.9091 -1.02295e-08
90.9091 -1.03523e-08
90.9091 -1.04755e-08
90.9091 -1.05985e-08
90.9091 -1.07215e-08
90.9091 -1.08444e-08
90.9091 -1.09676e-08
90.9091 -1.10907e-08
90.9091 -1.12135e-08
90.9091 -1.13364e-08
90.9091 -1.14597e-08
90.9091 -1.15822e-08
90.9091 -1.17051e-08
90.9091 -1.18282e-08
90.9091 -1.19514e-08
90.9091 -1.20746e-08
90.9091 -1.21976e-08
90.9091 -1.23204e-08
90.9091 -1.24439e-08
90.9091 -1.25671e-08
90.9091 -1.26905e-08
90.9091 -1.28137e-08
90.9091 -1.29371e-08
90.9091 -1.30607e-08
90.9091 -1.31838e-08
90.9091 -1.33069e-08
90.9091 -1.34297e-08
90.9091 -1.3553e-08
90.9091 -1.36763e-08
90.9091 -1.37998e-08
90.9091 -1.39231e-08
90.9091 -1.40464e-08
90.9091 -1.41697e-08
90.9091 -1.42929e-08
90.9091 -1.44164e-08
90.9091 -1.45397e-08
90.9091 -1.46635e-08
90.9091 -1.47868e-08
90.9091 -1.49098e-08
90.9091 -1.50333e-08
90.9091 -1.51568e-08
90.9091 -1.52803e-08
90.9091 -1.54042e-08
90.9091 -1.55278e-08
90.9091 -1.56514e-08
90.9091 -1.57752e-08
90.9091 -1.5898e-08
90.9091 -1.60212e-08
90.9091 -1.61449e-08
90.9091 -1.62685e-08
90.9091 -1.63925e-08
90.9091 -1.65157e-08
90.9091 -1.66393e-08
90.9091 -1.67627e-08
90.9091 -1.68862e-08
90.9091 -1.70096e-08
90.9091 -1.71334e-08
90.9091 -1.72567e-08
90.9091 -1.73801e-08
90.9091 -1.75034e-08
90.9091 -1.7627e-08
90.9091 -1.77509e-08
90.9091 -1.7874e-08
90.9091 -1.79975e-08
90.9091 -1.81205e-08
90.9091 -1.82435e-08
90.9091 -1.83673e-08
90.9091 -1.84907e-08
90.9091 -1.86139e-08
90.9091 -1.87371e-08
90.9091 -1.88597e-08
90.9091 -1.8983e-08
90.9091 -1.91059e-08
90.9091 -1.92282e-08
90.9091 -1.93508e-08
90.9091 -1.94734e-08
90.9091 -1.95959e-08
90.9091 -1.97187e-08
90.9091 -1.98411e-08
90.9091 -1.99634e-08
90.9091 -2.00855e-08
90.9091 -2.02075e-08
90.9091 -2.03297e-08
90.9091 -2.04519e-08
90.9091 -2.05739e-08
90.9091 -2.06963e-08
90.9091 -2.08181e-08
90.9091 -2.09403e-08
90.9091 -2.10617e-08
90.9091 -2.11838e-08
90.9091 -2.13058e-08
90.9091 -2.14275e-08
90.9091 -2.15499e-08
90.9091 -2.16712e-08
90.9091 -2.17932e-08
90.9091 -2.19155e-08
90.9091 -2.20369e-08
90.9091 -2.21588e-08
90.9091 -2.22808e-08
90.9091 -2.24026e-08
90.9091 -2.2525e-08
90.9091 -2.26471e-08
90.9091 -2.27692e-08
90.9091 -2.28915e-08
90.9091 -2.30137e-08
90.9091 -2.3136e-08
90.9091 -2.32582e-08
90.9091 -2.33806e-08
90.9091 -2.35035e-08
90.9091 -2.36263e-08
90.9091 -2.37483e-08
90.9091 -2.38705e-08
90.9091 -2.39925e-08
90.9091 -2.41151e-08
90.9091 -2.42384e-08
90.9091 -2.43609e-08
90.9091 -2.44836e-08
90.9091 -2.46068e-08
90.9091 -2.47302e-08
90.9091 -2.48533e-08
90.9091 -2.49769e-08
90.9091 -2.51002e-08
90.9091 -2.52231e-08
90.9091 -2.53469e-08
90.9091 -2.54703e-08
90.9091 -2.55936e-08
90.9091 -2.5717e-08
90.9091 -2.58404e-08
90.9091 -2.59637e-08
90.9091 -2.60872e-08
90.9091 -2.62105e-08
90.9091 -2.63342e-08
90.9091 -2.64575e-08
90.9091 -2.65809e-08
